ATLANTIC,CBC,CNN,GLOBE AND MAIL,MASSIVE SCI,NATIONAL GEOGRAPHIC,NATIONAL OBSERVER,NPR,NYT,REUTERS
https://www.theatlantic.com/science/archive/2023/04/microbes-bacteria-virus-species-conservation-extinction/673700/,https://www.cbc.ca/news/canada/windsor/bird-migration-timing-climate-1.6800129,https://www.cnn.com/2023/04/13/americas/oldest-known-bat-fossils-reveal-new-species-scn/index.html,https://www.theglobeandmail.com/life/health-and-fitness/article-want-to-live-longer-stop-focusing-on-a-single-food-and-consider-your/,https://massivesci.com/articles/gingko-tree-longevity-gene-activity-evolutionarily-unique/,https://www.nationalgeographic.com/science/article/health-risks-living-near-railroads-east-palestine-trains,https://www.nationalobserver.com/2022/12/20/analysis/overheated-canada-gasoline-emissions-are-surging-out-control,https://www.npr.org/2023/05/05/1174024003/sargassum-giant-seaweed-blob-florida,https://www.nytimes.com/2023/04/13/science/astronomy-black-holes.html,https://www.reuters.com/technology/space/with-gulp-burp-bloated-star-swallows-jupiter-sized-planet-2023-05-03/
https://www.theatlantic.com/science/archive/2023/03/cockroaches-evolution-avoid-sweet-poison-exterminator-traps/673545/,https://www.cbc.ca/news/canada/kitchener-waterloo/bps-food-labels-1.6792373,https://www.cnn.com/2023/04/10/world/ancient-drug-use-hair-europe-scn/index.html,https://www.theglobeandmail.com/canada/article-autism-diagnose-pediatricians/,https://massivesci.com/articles/seasonal-allergies-pollen-climate-change-ragweed/,https://www.nationalgeographic.com/environment/article/earthquakes,https://www.nationalobserver.com/2023/05/05/news/human-driven-climate-chaos-fuelling-horn-africa-drought,https://www.npr.org/2023/05/05/1174381307/beck-music-adele-beyonce-volume-pop-indie-alternative-study,,https://www.reuters.com/lifestyle/science/china-wants-start-using-moon-soil-build-lunar-bases-soon-this-decade-2023-04-12/
https://www.theatlantic.com/science/archive/2023/03/tattoo-science-immune-system-effects/673462/,https://www.cbc.ca/news/canada/british-columbia/native-plants-garden-spring-1.6809917,https://www.cnn.com/2023/03/08/health/allergy-season-early-pollen-wellness-climate/index.html,https://www.theglobeandmail.com/life/article-how-to-sleep-better/,https://massivesci.com/articles/un-climate-action-guterres-secretary-general/,https://www.nationalgeographic.com/science/article/how-to-see-green-comet-c2022-e3-ztf,https://www.nationalobserver.com/2022/09/13/news/newfoundland-labrador-oil-exploration-plans-bad-news-marine-life,https://www.npr.org/2023/04/29/1172626546/parrots-friendship-video-chats-new-study-animal-research,,https://www.reuters.com/lifestyle/science/scientists-unveil-new-improved-skinny-donut-black-hole-image-2023-04-13/
https://www.theatlantic.com/science/archive/2023/03/covid-origins-research-raccoon-dogs-wuhan-market-lab-leak/673390/,https://www.cbc.ca/news/canada/british-columbia/spring-cleaning-clutter-hoarding-disorder-1.6797098,https://www.cnn.com/2023/04/25/world/intermediate-mass-black-holes-scn/index.html,https://www.theglobeandmail.com/life/health-and-fitness/article-healthy-gut-exercise-research/,https://massivesci.com/notes/bitter-flies-drosophila-taste-toxic-chemistry/,https://www.nationalgeographic.com/science/article/seasonal-affective-disorder-depression-winter-blues,https://www.nationalobserver.com/2023/04/25/news/tide-powered-clean-energy-could-help-west-coast-communities-ditch-diesel,https://www.npr.org/sections/health-shots/2023/04/26/1167527579/study-finds-gun-assault-rates-doubled-for-children-in-4-major-cities-during-pand,,https://www.reuters.com/lifestyle/science/small-ears-frizzy-hair-dry-ear-wax-genetics-mammoths-2023-04-07/
https://www.theatlantic.com/science/archive/2023/03/webb-space-telescope-discovers-galaxies-astronomy/673274/,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-cyberattack-explained-1.6781977,https://www.cnn.com/2023/03/21/world/marsupial-sabertooth-vision-scn/index.html,https://www.theglobeandmail.com/life/health-and-fitness/article-exercise-cognitive-benefits/,https://massivesci.com/notes/bacillus-listeria-biocontrol-fruits-vegetables/,https://www.nationalgeographic.com/science/article/feeling-under-the-weather-heres-how-different-common-drugs-work,https://www.nationalobserver.com/2023/03/23/news/unchecked-climate-change-puts-canada-west-coast-hot-water,https://www.npr.org/sections/health-shots/2023/04/18/1170087779/covid-pregnancy-fetus-brain-delays,,https://www.reuters.com/lifestyle/science/study-explains-how-primordial-life-survived-snowball-earth-2023-04-04/
https://www.theatlantic.com/science/archive/2023/02/climate-change-paris-agreement-15-degrees-celsius-goal/672909/,https://www.cbc.ca/news/canada/invasive-turtles-pets-bc-1.6831313,https://www.cnn.com/2023/02/21/world/atacama-desert-life-mars-scn/index.html,https://www.theglobeandmail.com/life/article-wellness-cloudsurfer-shoes-fitbench/,https://massivesci.com/articles/ibd-sugar-western-diet-microbiome/,https://www.nationalgeographic.com/science/article/scientists-mapped-hawaiis-volcanic-underbelly-in-stunning-detail,https://www.nationalobserver.com/2022/09/20/news/bison-prairie-farm-birds-biodiversity-fewer-floods,https://www.npr.org/sections/health-shots/2023/04/14/1169216517/youre-less-likely-to-get-long-covid-after-a-second-infection-than-a-first,,https://www.reuters.com/lifestyle/science/intriguing-moon-water-source-found-glass-beads-impacts-2023-03-27/
https://www.theatlantic.com/science/archive/2023/01/saliva-food-interaction-taste-influence/672802/,https://www.cbc.ca/news/science/what-on-earth-disposable-vapes-1.6832312,https://www.cnn.com/2023/02/14/world/spy-balloon-science-weather-uses-scn/index.html,https://www.theglobeandmail.com/life/health-and-fitness/article-anti-inflammatory-diet-improves-female-fertility-study-finds/,https://massivesci.com/articles/lionfish-food-invasive-species-venon-cooking-virgin-islands/,https://www.nationalgeographic.com/science/article/scientists-achieve-breakthrough-nuclear-fusion,https://www.nationalobserver.com/2022/05/02/news/meat-moderation-can-be-part-climate-solution-regenerative-agriculture,https://www.npr.org/2023/04/12/1169531195/swimming-pools-rich-water-shortages,,https://www.reuters.com/lifestyle/science/scientists-explain-alien-comet-oumuamuas-strange-acceleration-2023-03-23/
https://www.theatlantic.com/health/archive/2022/12/grapefruit-juice-medication-interaction-risk/672537/,https://www.cbc.ca/news/science/what-on-earth-environmental-field-work-1.6824554,https://www.cnn.com/2023/01/30/health/teens-chimpanzees-scn-wellness/index.html,https://www.theglobeandmail.com/life/health-and-fitness/article-filling-up-on-flavonols-may-slow-memory-loss-finds-study/,https://massivesci.com/articles/rare-sugar-chemistry-nutrition-organic/,https://www.nationalgeographic.com/science/article/hawaii-mauna-loa-erupts-largest-active-volcano-reawakens,https://www.nationalobserver.com/2021/05/07/news/canada-carbon-sink-managed-forests-circling-drain,https://www.npr.org/2023/04/12/1169266941/global-warming-could-be-juicing-baseball-home-runs-study-finds,,https://www.reuters.com/lifestyle/science/locks-hair-compose-symphony-genetic-information-beethoven-2023-03-22/
https://www.theatlantic.com/science/archive/2022/12/snake-clitoris-discovery-reptilian-copulation/672450/,https://www.cbc.ca/news/science/what-on-earth-road-repairs-flooding-1.6809436,https://www.cnn.com/2023/04/26/health/physical-activity-addiction-wellness/index.html,https://www.theglobeandmail.com/life/health-and-fitness/article-diabetes-low-carb-diet/,https://massivesci.com/notes/nuclear-war-fish-fisheries-doomsday/,https://www.nationalgeographic.com/science/article/rsv-is-surging-among-kids-but-scientists-have-a-plan-to-stop-it,https://www.nationalobserver.com/2022/07/18/news/dogs-sniffing-stinky-invasive-mussels,https://www.npr.org/2023/03/28/1166422313/warming-fueled-supercells-will-hit-the-southern-u-s-more-often-a-study-warns,,https://www.reuters.com/lifestyle/science/second-lab-grown-chicken-product-cleared-human-consumption-by-us-regulator-2023-03-21/
,,,,https://massivesci.com/articles/should-humans-feed-bears-hibernation-telomeres/,,,https://www.npr.org/2023/03/08/1161902940/international-womens-day-gender-equality-life-expectancy,,
